Date,Incident ID,Assigned To,Incident Description,Proposed Fix,Status,Reopened,Aging,Priority
,INC105,,Error while creating delivery request,,,,,
,INC106,,Error while cancelling freight request,,,,,
,INC107,,Error while cancelling shipping request,,,,,
,INC108,,Error while cancelling delivery request,,,,,
,INC109,,Change request from freight to shipping,,,,,
,INC110,,Change request from shipping to freight,,,,,
,INC111,,Value of address field is not showing correctly,,,,,
,INC112,,Value of name field is  not showing correctly,,,,,
,INC113,,Company name is not showing correct value,,,,,
,INC114,,Project completion error,,,,,
,INC115,,Order completion error,,,,,
,INC116,,Delivery completion error,,,,,
,INC117,,Inconsistent sales numbers,,,,,
,INC118,,Incostistant tax information,,,,,
,INC119,,Wrong deletion of invoice,,,,,
,INC120,,Wrong deletion of customer,,,,,
,INC121,,How to recover wrong product data,,,,,
,INC122,,Wrong status update,,,,,
,INC123,,High memory useage error,,,,,
,INC124,,Out of memory error,,,,,
,INC125,,Available memory not utilized,,,,,
,INC126,,Not utilizing available memory,,,,,
,INC127,,Customer satisfaction report failure,,,,,
,INC128,,timesheet report failure,,,,,
,INC129,,Sales report failure,,,,,
,INC130,,Customer acquisition report failure,,,,,
,INC131,,Vendor delay report failure,,,,,
